日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2021-03-12,0.002534607135894,,0.0008301051466519,0.0007254788160185,0.0030188679245283,0.0022650056625141,-0.004601226993865,0.0272108843537415,,0.0,-0.0024953212726139,-0.0242456896551724,0.0103668261562997,-0.0078201368523949,0.0010649627263044,-0.015165031222123,0.0138584974471188,0.0180288461538461,,-0.0173310225303293,,-0.0135287485907553,0.0187224669603524,-0.0016386726751331,,0.0164092664092663,0.0,-0.0081883316274309,-0.0221105527638191,,8.207215784131639e-05,-0.0003070504194849,,0.0010410160316467,0.0013590913503543,,0.0040828229804607,-0.010077519379845,0.0,-0.0028222013170271,-0.0137139658550237,-8.861407585351238e-05
2021-03-15,-0.0198366394399066,,-0.0163118606580038,-0.0065245759025663,-0.0387509405568095,-0.0101694915254237,-0.0292758089368259,0.0066225165562913,,-0.0227272727272727,-0.0366895976652072,-0.0419657647708447,0.0086819258089977,-0.0088669950738915,-0.0400709219858156,0.0045289855072462,0.0215827338129496,-0.0035419126328217,,-0.0414462081128747,,-0.024,-0.0259459459459459,-0.0147722609766106,,-0.0389363722697055,-0.0375478927203064,-0.0288957688338493,-0.0452209660842753,,-0.0005170121620956,-0.000686558804665,,0.0001039933444261,-0.0010664081434803,,-0.0007745183464034,0.0039154267815192,0.0042662116040956,0.0028301886792451,0.0090805902383655,0.0001969376200088
2021-03-16,0.0065476190476191,,0.0067453625632377,0.0004378283712784,0.0093933463796477,0.0114155251141552,-0.0015873015873015,0.0032894736842105,,0.0048449612403099,0.0168794633196276,-0.0005763688760807,0.0117370892018778,0.0,0.0081270779460658,-0.0243462578899909,-0.0246478873239436,0.0272511848341232,,-0.0064397424103034,,0.0046838407494145,0.0088790233074361,0.0049979175343606,,0.0059288537549407,0.0119426751592355,0.0106269925611052,0.0107642626480085,,-0.0013465691225131,-0.0006056716175047,,0.0013517729021523,0.0008734472049689,,0.0,-0.0124804992199688,0.0050977060322854,-0.004703668861712,0.0016872890888638,0.0001476741324144
2021-03-17,0.0045338064261777,,-0.0016750418760467,0.0058351568198394,0.0108569212873206,0.0033860045146726,0.0103338632750396,-0.0114754098360655,,0.0019286403085824,0.0176633326239625,0.0201845444059976,-0.0162412993039442,0.0168986083499005,0.0051300842799559,0.0064695009242143,0.0057761732851985,-0.0046136101499423,,0.0268518518518517,,0.0058275058275058,0.0121012101210121,-0.0145047658516368,,0.0049115913555991,0.0070810385523211,0.0210304942166141,0.0053248136315229,,0.0003782054971347,-0.0004251316098919,,0.0015635600211461,0.0026180548821874,,-0.0008720085263056,0.0031595576619273,0.0101437024513947,0.0274102079395084,0.0042111173498035,9.843488532326908e-05
2021-03-18,0.0078492935635792,,0.0041946308724831,0.007396664249456,0.0164940544687379,0.0011248593925759,0.004720692368214,0.0049751243781094,,0.0019249278152069,0.0169385194479298,-0.0045223289994347,0.0039308176100628,0.0146627565982405,0.021509296390813,0.0009182736455464,-0.0122038765254846,0.0011587485515643,,0.0027051397655546,,-0.0023174971031286,0.0228260869565216,-0.0037846930193439,,0.0175953079178885,0.0304687499999999,-0.0030895983522142,-0.0031779661016949,,-0.0004520312641261,-0.001601708489055,,-0.0010372031137047,0.0008704061895551,,0.0015515903801396,-0.0031496062992126,-0.0041841004184101,-0.0064397424103034,0.0075482247693598,0.0001673228346457
2021-03-19,-0.0270638629283489,,-0.0264550264550264,-0.0082061618197522,-0.0267924528301885,-0.0022471910112359,-0.0086139389193421,-0.0099009900990099,,-0.0105667627281459,-0.0283775447254782,-0.0017035775127767,-0.0289741581832419,0.001926782273603,-0.0231977159172019,-0.0229357798165138,-0.0123546511627906,-0.0219907407407407,,-0.0044964028776979,,-0.0092915214866434,-0.0350690754516471,-0.017728999577881,,-0.0249759846301633,-0.0181956027293404,-0.0103305785123967,-0.0201912858660997,,-0.0001973392096564,0.0011057735883259,,0.0001258521237547,-0.0001932553869938,,-0.0029047250193647,-0.0086887835703002,0.0008403361344538,-0.0259259259259259,-0.0041620421753607,0.0001180904769871
2021-03-22,0.0114068441064639,,0.0077231121281464,0.0129191464653794,0.0108569212873206,0.0168918918918919,0.0110584518167456,0.0133333333333333,,0.0184466019417474,0.006984126984127,0.0028441410693969,0.0193548387096774,0.008653846153846,0.0058458165875045,0.0018779342723004,0.0088300220750551,0.0142011834319526,,-0.0009033423667569,,0.0199296600234466,-0.0110132158590308,0.0107434464976364,,0.0216748768472906,0.0115830115830116,0.0135699373695198,0.0086767895878525,0.0214504596527068,0.0001315854400711,0.0008329410060478,,-0.0006396677922022,-0.0001932927418575,,0.0030102932608274,0.0143426294820717,0.0117548278757346,0.0104562737642584,-0.005293953747562,0.0001279162443789
2021-03-23,-0.0089038385437276,,-0.0053931308543855,-0.0114646030381198,-0.0107403145377829,-0.008859357696567,-0.00546875,-0.0098684210526315,,0.0047664442326025,-0.0037831021437578,-0.0011344299489506,-0.0055379746835443,-0.0066730219256433,0.0,-0.0393626991565136,-0.0401167031363967,-0.0105017502917152,,-0.0009041591320073,,-0.0011494252873563,-0.0367483296213808,0.0042517006802722,,-0.0144648023143682,-0.0022900763358779,0.0030895983522142,0.0032258064516129,0.0089999999999998,0.0002384672313131,0.0002713851498046,,0.0008184594075612,0.0002899951667472,,-0.0042598509052183,0.0031421838177533,-0.0082987551867219,0.0028222013170273,0.0042016806722689,0.0002853151256371
2021-03-24,-0.015172689159513,,-0.0142694063926939,-0.0108727167294866,-0.0139588987979837,-0.0212290502793296,-0.0117831893165749,-0.0132890365448505,,0.0056925996204933,-0.0044303797468354,-0.0210107893242475,-0.0151153540175019,-0.019193857965451,-0.0054486015256084,-0.041951219512195,-0.020516717325228,-0.0165094339622641,,-0.0226244343891401,,-0.0092059838895282,-0.0439306358381503,-0.0033869602032176,,-0.022504892367906,-0.0084162203519509,-0.0112936344969199,0.005359056806002,-0.0029732408325073,0.0012413781764073,0.0011575958181851,,0.0001153293701967,-0.0027058368766912,,-0.0050559066601846,-0.0101801096319498,0.014225941422594,0.0009380863039398,-0.001952580195258,0.0001868772806404
2021-03-25,-0.0008108655990268,,-0.0005790387955993,0.0023450095266012,0.0094376720408965,0.002283105022831,0.0007949125596183,0.0008417508417509,,-0.0084905660377359,0.0002119093028182,0.0058004640371229,-0.0064620355411954,0.0058708414872798,0.0113221329437546,0.0091649694501018,0.021722265321955,-0.0023980815347721,,0.010185185185185,,0.0104529616724738,0.0217654171704957,-0.0055225148683092,,-0.001001001001001,0.0084876543209875,-0.0062305295950155,0.0021321961620469,0.0308151093439362,0.000780031201248,0.0004064967209264,,0.000838662333578,-0.0016472868217052,,-9.772305286829104e-05,-0.0110759493670886,0.0008250825082509,-0.0018744142455482,0.0030743432084964,0.0002458452158521
2021-03-26,0.021099614526273,,0.0179606025492467,0.0130135984793097,0.032333463186599,0.0170842824601366,0.0270055599682287,0.0,,0.005708848715509,0.0209745762711864,0.0,0.010569105691057,0.0155642023346303,0.0400866738894907,0.0332996972754793,0.0022779043280183,0.0024038461538461,,0.0183318056828597,,0.0195402298850574,0.0177514792899408,0.0093976932934642,,0.035070140280561,0.0344299923488907,0.0167189132706374,0.002127659574468,0.0038572806171649,-0.0013537350781475,-0.0007675151471371,,0.0002723368597464,0.0021353003979421,,0.0044956997654418,0.0128,0.0140148392415497,0.0178403755868545,-0.0027862914460852,-0.0001474708745022
2021-03-29,0.001986886548778,,0.0019920318725099,0.0,-0.0049056603773584,0.0022396416573348,-0.005413766434648,0.0176619007569385,,-0.0009460737937558,0.0060178460261464,0.0033975547866204,0.0056315366049878,0.0172413793103448,-0.0065972222222221,-0.0029296875000001,0.0462121212121211,0.0047961630695443,,0.0036003600360036,,-0.0067643742953776,0.0116279069767441,-0.0042319085907743,,-0.0067763794772506,-0.0014792899408284,-0.0041109969167523,-0.0095541401273884,-0.0096061479346782,-8.215576733489413e-05,-0.0001807305127325,,-0.0002303761414089,0.0013559322033899,,0.0008756567425569,0.0055292259083727,-0.0130081300813008,0.0156826568265681,0.0,0.0003933136676498
2021-03-30,0.0087249652984332,,0.0113604089747231,0.0036085450346421,0.0136518771331058,-0.0011173184357541,0.0,0.0008264462809918,,-0.0037878787878787,0.010519801980198,0.0011286681715575,0.0055999999999999,0.0216572504708097,0.0167773505767212,0.0166503428011754,-0.0137581462708181,0.0023866348448687,,0.0044843049327355,,0.0,0.0160919540229885,0.0008499787505311,,0.0282651072124755,0.0177777777777777,0.0,-0.0107181136120042,-0.0048496605237632,0.0015775203352231,0.0007863198423745,,0.0005865471227767,-0.0007737692233292,,0.00116652085156,-0.0031421838177533,0.0,0.0090826521344232,-0.0120145291981,-8.846078238647869e-05
2021-03-31,-0.0072734421073322,,-0.0095478798090424,-0.0014382281029773,-0.0029928918817807,0.0,-0.0015552099533437,0.000825763831544,,-0.0142585551330799,-0.0095937946519697,0.0067643742953777,0.0031821797931583,-0.0396313364055298,-0.0072189755929872,-0.0269749518304431,-0.0036710719530103,-0.0023809523809523,,-0.0044642857142858,,0.0045402951191827,-0.0203619909502262,-0.0123142250530785,,-0.0056872037914692,-0.0087336244541484,0.0030959752321981,0.0065005417118093,0.0048732943469784,0.0002625059474003,0.0018513668505991,,0.0008060295195225,0.0024199012680283,,-0.0006796776386056,-0.0102442868400314,-0.0049423393739703,-0.0099009900990098,-0.0115950226244343,0.0001572775260245
2021-04-01,0.0122772277227723,,0.0113410830734335,0.0069134379951029,0.0198874296435271,0.0055928411633109,0.0147975077881619,0.0,,0.0077145612343298,0.0162819455894475,0.0369540873460246,-0.0023790642347342,0.0076775431861804,0.0200831024930748,0.0099009900990099,0.0036845983787767,0.0011933174224343,,0.0412556053811659,,0.0090395480225988,0.0150115473441108,0.0064488392089424,,0.0095328884652049,0.0154185022026431,0.0030864197530864,0.0,0.0019398642095053,-0.0002788393721193,-0.0010727098995799,,0.0014434089554112,-9.656237929707177e-05,,0.0021375825884182,0.0,0.043046357615894,0.0018181818181818,0.0200286123032903,-0.0003145055873882
2021-04-02,0.0095852895148668,,0.0095318194561255,0.0022886568445144,0.0139808682855039,0.0011123470522803,0.0268610897927859,-0.0107260726072606,,0.0028708133971292,0.0294058000405596,0.058315334773218,-0.0111287758346581,0.0047619047619046,0.007467752885268,0.0098039215686274,-0.0110132158590309,0.0071513706793802,,0.0508182601205856,,0.0078387458006719,0.0068259385665529,0.0012815036309268,,-0.0009442870632671,0.0014461315979754,0.0082051282051282,0.0086114101184068,0.0077444336882865,0.0014930270713699,5.414429454496437e-05,,0.000365554337041,0.0003862868179623,,-0.0023269342641071,0.0230891719745222,-0.0071428571428572,0.0117967332123411,0.0131837307152875,0.0001671336577692
2021-04-06,-0.0054253051734159,,-0.0063871146903638,0.001998001998002,-0.0094339622641508,0.0122222222222222,-0.0022421524663677,0.0,,-0.0019083969465648,-0.0088652482269503,-0.0071428571428571,0.0008038585209004,0.0104265402843603,-0.0168463611859837,0.0029126213592231,0.0089086859688196,-0.0011834319526627,,-0.0057377049180327,,0.0066666666666666,-0.0045197740112994,0.0004266211604096,,0.0207939508506616,-0.0072202166064982,0.0010172939979654,0.0160085378868728,0.0038424591738712,-0.0006389148277386,-0.0002526596944621,,0.0005846732094383,-0.0008688097306689,,-0.0011661807580173,0.001556420233463,-0.0015987210231812,0.0098654708520178,-0.005813953488372,0.0002260842212872
2021-04-07,-0.006818624586012,,-0.01006148686417,0.0015667283862698,-0.0084249084249084,0.0,0.0029962546816479,0.0025020850708923,,-0.0028680688336521,-0.0236533492347445,0.0071942446043165,-0.0024096385542169,-0.0084427767354597,-0.0054832076764907,0.0135527589545014,0.0183958793230315,0.009478672985782,,0.0008244023083263,,-0.0044150110375275,0.003405221339387,-0.0085287846481876,,-0.0185185185185185,-0.005090909090909,-0.0020325203252032,-0.0021008403361344,-0.0095693779904306,-0.0001393396937806,0.0003159044343956,,0.0006678075044868,-0.0011594202898552,,0.0008756567425569,-0.0007770007770006,0.0152121697357885,-0.0195381882770868,0.0044555834029518,-9.827526902762164e-06
2021-04-08,0.0021577089054531,,0.0045172219085263,0.0029863481228669,0.0077576653121538,-0.0021953896816684,-0.0067214339058998,-0.0008319467554075,,0.0047938638542666,0.0111970684039087,-0.0081632653061224,-0.003220611916264,-0.0028382213812676,0.0199862164024809,0.0133715377268385,0.0007225433526012,-0.0129107981220657,,-0.0057660626029653,,-0.0011086474501108,0.003393665158371,0.0030107526881719,,-0.0066037735849057,0.0175438596491226,-0.010183299389002,-0.0073684210526315,-0.0067632850241544,-0.001295219982457,-0.0009383910203197,,0.0027528675703858,-0.0001934610176047,,-9.72100709634706e-05,0.0031104199066874,-0.0070977917981073,-0.0072463768115942,0.00194067091766,0.0003832773158794
2021-04-09,-0.0138970444313955,,-0.0146149522203484,-0.0034028073160358,-0.0139296187683285,0.0011001100110011,-0.0157894736842106,0.0024979184013321,,-0.0114503816793893,-0.0181195892893094,-0.0030864197530863,-0.0064620355411954,0.0075901328273244,-0.0185810810810811,-0.003770028275212,0.0202166064981949,0.0,,-0.0066280033140016,,-0.0088790233074361,-0.0191657271702367,-0.0150085763293309,,-0.0170940170940171,-0.0208333333333332,-0.0154320987654321,-0.0010604453870625,-0.004863813229572,-3.283290513747056e-05,0.0006683284563418,,-0.000519945093798,0.0021284829721361,,-0.0001944390433597,-0.0054263565891473,0.0031771247021445,-0.0127737226277372,0.0047039291643607,-1.964771644425009e-05
2021-04-12,-0.0166732830488289,,-0.0108385624643468,-0.0162185232607767,-0.0234200743494424,-0.0241758241758241,-0.0206264323911382,0.0024916943521595,,-0.0202702702702703,-0.0120976009842116,-0.0123839009287925,-0.0016260162601626,-0.0310734463276837,-0.0285714285714284,-0.0416272469252602,-0.0070771408351026,0.0,,-0.0175145954962469,,-0.0235162374020156,-0.0344827586206896,-0.0121898127993034,,-0.0280193236714975,-0.0234776228906823,-0.0135841170323929,-0.0265392781316347,-0.0117302052785923,0.0018387030576646,0.0020126717088756,,0.0012069001394177,0.0015446997489863,,-0.0034033450019447,-0.0148090413094309,-0.0221694378463973,0.0009242144177448,-0.0052327182594325,0.0001866569736028
2021-04-13,-0.0014129995962857,,-0.005190311418685,-0.0031814895155459,0.0083745717548535,-0.0033783783783783,-0.0015600624024961,-0.0149130074565037,,-0.0019704433497536,0.0097550850975509,-0.006269592476489,-0.003257328990228,-0.0048590864917394,0.0095676824946846,-0.0059230009871668,-0.0235210263720598,-0.0071343638525564,,-0.0050933786078098,,0.0080275229357798,0.0035714285714285,-0.0039665050683121,,-0.0049701789264414,0.0090157776108189,-0.0010593220338983,0.0021810250817884,0.0089020771513354,0.0021630656539587,0.0025130380738778,,-0.0011223111295853,0.0004819741661846,,-0.0004878524734121,0.0007911392405062,-0.0024291497975709,0.0156971375807942,-0.0102436323366555,0.0003143109714173
2021-04-14,0.0056599959571457,,0.0017391304347824,0.0091397069490789,0.0218950547376367,0.0135593220338983,0.0078125,-0.0008410428931876,,0.0118460019743336,0.0051387461459402,0.0052576235541535,-0.011437908496732,0.0146484374999999,0.0,0.0228401191658392,0.0080291970802918,0.0083832335329341,,0.0059726962457338,,0.0125142207053469,0.0142348754448398,0.0079646017699116,,0.0149850149850151,0.0029784065524944,0.0084835630965005,0.0108813928182807,0.0127450980392155,-0.0003270298332966,0.0006289308176101,,0.0001872620211813,-0.0001926967915983,,0.0005857087075361,0.0071146245059289,-0.0048701298701298,0.0136363636363635,0.0111888111888112,4.90956579799636e-05
2021-04-15,-0.0056281407035175,,-0.0107060185185185,0.0010063254744105,-0.0033247137052086,-0.0022296544035674,0.0077519379844961,-0.005050505050505,,-0.0097560975609756,-0.0089979550102248,-0.002092050209205,-0.0107438016528924,-0.0028873917228102,-0.0084240084240084,0.0145631067961164,0.0101375814627081,-0.003562945368171,,-0.0076335877862596,,-0.0011235955056179,-0.0011695906432748,-0.010974539069359,,0.0049212598425195,0.0,-0.0021030494216614,-0.0053821313240043,0.0,4.907052251925096e-05,-0.0013917572057107,,-0.0001976284584981,-0.001830972342681,,-0.0028292682926829,0.0188383045525902,0.0146818923327895,0.0188340807174887,-0.0008298755186722,5.8911897257653415e-05
2021-04-16,0.0032342834040832,,0.0043872477332554,0.0124946143903488,-0.0037064492216455,0.0134078212290502,0.0115384615384614,0.0101522842639594,,0.006896551724138,0.0078415187783739,-0.0020964360587001,0.0033416875522138,0.0028957528957527,-0.0056637168141592,-0.0038277511961722,0.0293906810035841,0.0214541120381406,,-0.0051282051282051,,0.0112485939257592,-0.0023419203747072,0.0053262316910785,,-0.0048971596474044,-0.005939123979213,0.0126448893572181,0.014069264069264,0.0232333010648596,0.0004906811472125,0.0032189902441216,,0.0004681599234299,-0.0007723498744931,,0.004109186968007,0.0046224961479198,0.0136655948553053,0.0070422535211267,0.0085825027685491,-9.81807114165085e-06
2021-04-19,0.0253878702397744,,0.019219569015725,0.0102127659574468,0.040922619047619,0.0121278941565601,0.0159695817490495,0.0025125628140704,,0.0264187866927592,0.0169942669942668,0.0136554621848739,0.0149875104079933,0.0134744947064485,0.0299038803844783,0.0355427473583094,0.0139275766016713,-0.0035005834305717,,0.0240549828178694,,0.0355951056729699,0.028169014084507,0.0181015452538631,,0.0334645669291338,0.0291262135922329,0.0187304890738813,0.0106723585912485,0.0179754020813624,-0.0006375726464987,-0.0005198390291557,,-0.0006655158787927,-0.0007729468599033,,0.0038974958589107,0.0107361963190184,-0.000793021411578,0.0078671328671329,0.0074114740598408,0.0003239995287279
2021-04-20,-0.0015720180782079,,-0.0022857142857142,0.0019657399606852,-0.0025017869907076,-0.0021786492374727,-0.0044910179640718,-0.0025062656641604,,-0.0095328884652049,0.0098651097241796,-0.0134715025906735,0.0016406890894175,-0.0066476733143398,0.0024196335983408,-0.0092764378478664,-0.0048076923076922,-0.0070257611241217,,-0.011744966442953,,-0.0042964554242749,0.0079908675799086,-0.0099739809193409,,0.0114285714285714,0.0050798258345429,-0.0153217568947906,0.0105596620908131,-0.0074349442379182,0.0004989326113806,0.0007532618930189,,8.324488564212876e-05,-0.0004834654805647,,-0.0001941182179948,-0.0060698027314112,0.0158730158730158,0.0,-0.0095367847411444,4.907493742941014e-05
2021-04-21,0.002361739814997,,0.0017182130584192,-0.0026625560538117,0.0082407739161591,0.0010917030567685,-0.0037593984962406,-0.0025125628140702,,-0.0019249278152069,0.0099681020733651,0.0021008403361344,0.0171990171990171,-0.0076481835564053,0.0217241379310345,-0.004681647940075,-0.0034506556245687,0.0011792452830188,,0.0033955857385399,,-0.0043149946062567,0.001132502831257,-0.0017520805957074,,-0.0009416195856874,0.0216606498194946,-0.0124481327800829,-0.006269592476489,-0.000936329588015,0.0019048086198721,5.3763922615796086e-05,,0.0002080948912703,0.0013543581309858,,-0.0013590913503542,-0.0122137404580152,0.003125,-0.0095403295750217,0.0104539202200826,0.0006379428795759
2021-04-22,-0.0007853917141173,,-0.0048599199542597,0.0036532246733173,0.0081734186211798,0.0043620501635768,0.0150943396226415,-0.0025188916876575,,0.0028929604628737,-0.0025661271219897,0.0157232704402515,-0.0072463768115941,0.0,0.0003374957813026,0.0037629350893697,0.0090027700831025,0.0,,0.0101522842639594,,0.0054171180931744,-0.004524886877828,0.0039491004826677,,0.001885014137606,0.0035335689045935,0.0115546218487395,0.0052576235541535,0.0121836925960638,-0.0007996409775204,-0.0006003315263653,,0.0007697909081452,0.0006762631629793,,0.00116652085156,0.0023183925811436,0.014018691588785,0.0096322241681262,0.0008167710318541,-0.0002550144671668
2021-04-23,0.0100216152485751,,0.0094800344728526,0.0048999020019601,0.0190341910468804,-0.003257328990228,0.0052044609665428,-0.0058922558922558,,-0.0019230769230769,0.0158321789036216,0.0051599587203303,0.0024330900243308,-0.0038535645472061,0.0229419703103913,0.0084348641049673,-0.0116678105696637,-0.0117785630153121,,0.0058626465661642,,-0.0096982758620689,0.0113636363636363,0.0,,0.0094073377234242,0.0147887323943662,-0.0062305295950155,0.0010460251046025,-0.0101851851851852,0.002360012085875,0.0025731140956445,,0.0002494698765124,0.00057926240587,,-0.0005825808330906,0.0069390902081727,0.0046082949308755,0.0008673026886382,-0.0021762785636561,0.0001275397580668
2021-04-26,-0.0124513618677043,,-0.0159362549800795,-0.0041794371691279,-0.009685230024213,-0.0065359477124183,0.0,-0.0067739204064352,,-0.0173410404624277,-0.0239625949736996,0.0112936344969199,-0.0097087378640776,0.0,-0.0046174142480211,0.0102230483271374,0.0208333333333333,-0.0083432657926102,,0.0,,-0.0054406964091403,0.0067415730337078,-0.0179195804195803,,-0.0055917986952469,0.0,-0.0073145245559038,-0.0146290491118077,-0.0159027128157155,-0.0013442393234809,-0.0011357031075341,,0.000114311842707,0.0013508297954456,,-0.0010686874574953,0.0176110260336905,0.0030581039755351,0.0008665511265165,-0.0051799345692475,0.0002550469875028
2021-04-27,0.0025610717100081,,0.0023134759976864,-0.0002797985450475,0.0073349633251833,-0.0021929824561403,0.0,-0.0034100596760443,,-0.0058823529411764,0.0085828343313373,-0.0091370558375634,0.0016339869281045,-0.0145067698259188,0.0265076209410205,0.000919963201472,-0.0170068027210883,0.001201923076923,,-0.0083263946711074,,-0.0131291028446389,-0.0066964285714285,-0.0026702269692922,,0.0009372071227742,0.029146426092991,-0.011578947368421,-0.0063626723223752,0.0019011406844106,-0.0007994713699511,-0.000904223889416,,6.234478745628834e-05,-0.0008672191173636,,-0.0032094923166698,0.0165537998495109,0.0099085365853657,0.0155844155844155,0.0010961907371882,5.884198964381205e-05
2021-04-28,0.0074670858714873,,0.0002885170225044,0.007276798208788,0.0225381414701802,0.0054945054945054,0.0066568047337277,0.0042771599657826,,0.0029585798816566,0.0096972095784683,0.0235655737704918,-0.0016313213703099,0.0078508341511285,0.0206584893479664,0.0018382352941176,0.033910034602076,0.0036014405762304,,0.0201511335012594,,0.0022172949002217,0.0112359550561797,0.0035698348951361,,0.0149812734082397,0.0222521915037086,-0.0010649627263045,0.0021344717182496,-0.0056925996204933,-0.0006939738575966,-0.0026255186071309,,3.117045041292999e-05,0.0006750892082167,,0.0022441213776953,-0.0118430792005921,-0.0218867924528301,0.0119352088661551,-0.0057486996988776,-9.806421244677809e-06
2021-04-29,0.0089721084454847,,0.0132679550043264,0.000277854959711,0.0010172939979654,-0.0043715846994535,0.0014695077149155,0.0085178875638841,,0.024582104228122,0.018424147393179,0.0050050050050049,0.0187908496732027,0.002921129503408,-0.0037950664136622,0.0110091743119266,0.0107095046854083,0.0071770334928229,,0.0074074074074073,,0.0,-0.0044444444444444,0.0195642507781236,,-0.003690036900369,-0.0046174142480211,-0.007462686567164,0.0042598509052183,0.0028625954198472,0.0004411836794719,0.0013027384460576,,0.0015584739423156,-0.000385505011565,,0.0036993769470405,0.0187265917602997,-0.0092592592592592,0.016849199663016,0.0030286343612333,1.9613034822897617e-05
2021-04-30,-0.0086990141117339,,-0.0088243666382009,0.0015277777777778,0.0125338753387533,-0.0021953896816684,0.0007336757153339,-0.0076013513513512,,-0.0105566218809981,-0.0071208622016935,0.0009960159362548,-0.016840417000802,-0.0349514563106796,0.0165079365079365,-0.0054446460980036,-0.0317880794701987,-0.014251781472684,,0.0040849673202615,,-0.0165929203539823,-0.0055803571428571,-0.0126471870911471,,0.023148148148148,0.0225314777998674,-0.0150375939849624,-0.0148462354188758,-0.0085632730732634,0.0012086368536241,0.001893242649104,,-0.0014315649702274,0.0001928268414964,,-0.0015518913676042,-0.0051470588235294,-0.0077881619937694,-0.0016570008285004,-0.0049409827065604,0.0005001225790635
2021-05-06,-0.0130655226209049,,-0.0109132682366455,-0.0031895714880044,-0.0284376045500167,0.0033003300330033,-0.0117302052785923,0.0059574468085105,,-0.0087293889427739,-0.028881566194999,-0.0049751243781092,0.0106035889070147,0.0110663983903419,-0.0440349781386633,0.0273722627737224,0.0533515731874145,0.0,,-0.015459723352319,,-0.0101237345331833,0.0112233445566779,-0.0145759717314487,,-0.0027149321266967,-0.0466623460790666,-0.0043620501635768,-0.0129171151776103,-0.0038387715930902,0.0002691680261012,-0.0001970266881604,,-0.0001038853106172,-0.0002891844997108,,0.0013600155430347,0.0177383592017738,0.0306122448979591,0.0473029045643153,0.0140689655172414,6.860996216655561e-05
2021-05-07,-0.0120529539616676,,-0.0130662020905924,-0.0043127434613243,-0.0292699724517906,-0.0109649122807017,-0.0326409495548961,0.0118443316412859,,-0.0146771037181997,-0.0143712574850299,-0.047,0.0129136400322839,-0.0109452736318406,-0.024828487422411,0.0266429840142096,0.0467532467532468,-0.0096385542168674,,-0.0429752066115702,,-0.0170454545454545,0.0099889012208657,-0.0125504258180188,,-0.0281306715063522,-0.0305914343983685,-0.0164293537787513,0.0,-0.0048169556840078,-0.0003751029494507,-0.0001970655153263,,0.0001870129870129,0.0009642271719216,,-0.0027163368257664,0.0196078431372548,0.012947448591013,0.0126782884310618,0.0111534276387377,0.0003038232728626
2021-05-10,-0.0002000000000001,,0.0,0.0030739136509709,0.0028378857750975,0.0,-0.0076687116564417,0.0058528428093646,,-0.0089374379344586,-0.0198460915350344,-0.017838405036726,-0.0079681274900396,-0.0160965794768611,0.0197654941373534,0.0527681660899655,0.0607940446650123,-0.010948905109489,,-0.0207253886010362,,-0.0069364161849711,-0.0109890109890109,-0.0036314117113027,,0.0121381886087769,0.0245441795231417,-0.0111358574610245,-0.0021810250817884,0.021297192642788,0.0005139207256887,1.7918577981609615e-05,,-0.0004051190426723,0.0008669685001445,,0.0006809338521402,0.0306267806267807,-0.0067669172932331,0.017996870109546,0.0034974441754102,0.0002057532528609
2021-05-11,0.0052010402080417,,0.0088261253309797,-0.0027859033291543,-0.0014149274849663,0.0,0.0,0.0024937655860348,,0.0150300601202403,0.0272727272727273,0.003205128205128,0.0032128514056224,0.0245398773006135,0.0193823915900131,-0.0468364831553,-0.0391812865497075,0.013530135301353,,0.0052910052910052,,0.0128055878928987,-0.0244444444444444,0.0091116173120729,,-0.011070110701107,0.0157426420260095,0.0078828828828828,-0.0032786885245901,0.0018957345971564,0.0019730941704034,0.0020068447741404,,5.195938854178482e-05,0.0,,-0.0010693107805969,-0.0234968901174844,-0.0045420136260408,0.0046118370484242,-0.0013404825737265,0.000195915168732
2021-05-12,0.0061691542288556,,0.0037911927675707,0.0110350607626762,0.0148777895855473,0.0177383592017738,0.0123647604327666,0.0008291873963516,,-0.0029615004935833,0.0102574416733707,0.0212992545260916,0.0040032025620495,-0.0019960079840319,0.0148243635191749,0.0051724137931034,0.0109555690809494,-0.0036407766990291,,0.0166666666666667,,0.0080459770114942,0.0079726651480637,-0.002257336343115,,0.0102611940298506,0.0242587601078167,0.0078212290502793,0.0241228070175438,0.0047303689687796,6.509780945882468e-05,-0.0001788236977163,,0.0002909574578632,9.62463907603922e-05,,0.0061307901907357,0.0063694267515922,0.0296577946768061,0.0436113236419282,0.0018791946308725,0.0001469075951226
