date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2016-04-21,-24.366074373414428,,-56.75840022116508,295.50135921950374,,,
2016-04-22,-24.190876217207897,,-60.86713607317018,294.71765497421626,,,
2016-04-25,-24.02119405299565,,-58.83787087462708,294.3850926950607,,,
2016-04-26,-24.828997506668365,,-61.07338196857802,293.7152116521836,,,
2016-04-27,-25.46797891147813,,-62.32044196582088,293.51569977515004,,,
2016-04-28,-25.96109012203163,,-60.61061073405282,293.2967052006054,,,
2016-04-29,-25.621630046320426,,-59.498519158611316,292.61612125441377,,,
2016-05-03,-26.52703573878018,,-63.701189373222554,294.25992132036004,,,
2016-05-04,-27.745882745455706,,-65.01380240506889,293.419480808307,,,
2016-05-05,-28.77449368905156,,-66.89171516223448,292.65123134877723,,,
2016-05-06,-29.52920401772417,,-66.93849621842219,291.88846725283065,,,
2016-05-09,-30.138876906614716,,-71.43833347221108,292.6366031231245,,,
2016-05-10,-29.91477368323287,,-70.77291106734907,292.89413807220143,,,
2016-05-11,-30.30616393285965,,-70.52164058314202,293.03700555222315,,,
2016-05-12,-30.438735175474992,,-71.71408772480713,293.20245115052654,,,
2016-05-13,-31.750880291496443,,-73.87706489933032,293.0243365297242,,,
2016-05-16,-31.022390724407668,,-72.79220321996524,293.5847715945414,,,
2016-05-17,-30.092375272596662,,-69.41043831384901,293.26276661495405,,,
2016-05-18,-31.324960967105394,,-71.2799928442028,292.5012646955234,,,
2016-05-19,-32.30256820986282,,-70.5129833371668,291.91839433570556,,,
2016-05-20,-32.06979998105725,,-70.11383195729277,291.63882204803764,,,
2016-05-23,-32.51795133287286,,-72.9441030002749,292.4551877488681,,,
2016-05-24,-33.00273794874309,,-73.35237350654111,291.75538194394034,,,
2016-05-25,-31.881034562891813,,-74.88465673420707,291.4044520916661,,,
2016-05-26,-30.816928745577492,,-72.20889466839262,290.91805774113624,,,
2016-05-27,-30.187606246720623,,-70.4466788657709,290.32991580148587,,,
2016-05-30,-30.152539418322743,,-70.47122624529621,290.94222009182096,,,
2016-05-31,-29.513224073339156,,-70.85979819586511,290.3284638265179,,,
2016-06-01,-30.556613828148986,,-71.19743915923641,289.512050486929,,,
2016-06-02,-30.12662990085969,,-70.37538846274343,289.1300467176259,,,
2016-06-03,-28.48828432076301,,-69.62088641723814,288.1206345627273,,,
2016-06-06,-27.530235144838045,,-68.45218734518058,289.0093076401909,,,
2016-06-07,-27.657034313002583,,-67.48802674518166,288.63571303994746,,,
2016-06-08,-28.383193331158814,,-66.88546056832838,288.1417498514365,,,
2016-06-12,-28.406197826726736,,-66.92158145152531,287.21733116152535,,,
2016-06-13,-29.798471180284874,,-65.82946182260952,288.99411224710707,,,
2016-06-14,-30.860603659865372,,-68.61774138344926,288.8122597256685,,,
2016-06-15,-30.923373189340907,,-69.27705604005125,288.4391628688564,,,
2016-06-16,-31.591222177281036,,-69.78709134971727,288.26273576608463,,,
2016-06-17,-31.116750377610323,,-68.3313546037184,287.91204867516865,,,
2016-06-20,-30.929842039798483,,-68.01455827715215,288.574333789213,,,
2016-06-21,-30.421510872870307,,-66.16023855416992,288.20916707138844,,,
2016-06-22,-29.535817785282383,,-65.16314161805555,287.989420327797,,,
2016-06-23,-28.98712155265875,,-64.49602896611785,287.762055733384,,,
2016-06-24,-31.091047979592602,,-65.53031651233738,287.1960270253297,,,
2016-06-27,-31.04771370423799,,-62.52235760789194,288.2646086727882,,,
2016-06-28,-30.37057609386356,,-63.01662248727853,287.96814134008747,,,
2016-06-29,-29.684380690179548,,-62.60250729145779,287.65036597323666,,,
2016-06-30,-28.788195301318623,,-60.79857426045361,287.56078414650244,,,
2016-07-01,-28.888172892194255,,-61.38492598877383,287.61816038625943,,,
2016-07-04,-28.0687697383049,,-58.82367979231728,288.5955228653789,,,
2016-07-05,-29.110618507987915,,-60.25961621483187,288.46093875217827,,,
2016-07-06,-30.131570220244452,,-61.48017241471392,288.34213739539916,,,
2016-07-07,-31.109664261861724,,-62.95390356037738,288.30315793817306,,,
2016-07-08,-31.451203707874676,,-61.75202934980805,288.19074241542586,,,
2016-07-11,-29.20660152813805,,-62.079241626273195,288.9688581258308,,,
2016-07-12,-28.062960434583495,,-57.26185343696364,288.5107308442713,,,
2016-07-13,-25.28163398140811,,-58.30399942229239,287.7859607744698,,,
2016-07-14,-24.388914057907044,,-58.19162921960239,287.665057428618,,,
2016-07-15,-24.39698187004722,,-57.56538948672085,287.2705771961838,,,
2016-07-18,-24.95759737501238,,-61.057166437157534,288.22647040537385,,,
2016-07-19,-24.400931096917937,,-62.395595105056586,287.9037389979941,,,
2016-07-20,-24.731696333726,,-62.06518867401449,287.8749266793801,,,
2016-07-21,-24.22997196729681,,-59.913433660507636,287.94453659507366,,,
2016-07-22,-24.94066868410193,,-62.066520631911494,287.6327127160858,,,
2016-07-25,-24.92301990390617,,-61.62079693158084,288.4473610307364,,,
2016-07-26,-25.027948440286995,,-61.24083899267047,288.0458343604757,,,
2016-07-27,-24.891778614032855,,-60.64865941848188,287.935821944201,,,
2016-07-28,-25.427836568180698,,-58.48828113467498,287.6593625098539,,,
2016-07-29,-26.216812671693546,,-59.73671184249849,287.3788899052128,,,
2016-08-01,-25.067817862865365,,-59.73255653229494,288.1273476459037,,,
2016-08-02,-25.146048424450335,,-58.974456594312024,287.9678215373554,,,
2016-08-03,-26.023792111839946,,-58.26513499803884,287.9392644006861,,,
2016-08-04,-26.03621382071006,,-58.772873885100715,287.87728638674827,,,
2016-08-05,-25.59054427294122,,-56.35081045367579,287.99031434399564,,,
2016-08-08,-25.130130908829646,,-54.35818678750005,288.8341498089422,,,
2016-08-09,-26.203493246445476,,-54.46751703992943,288.786603616446,,,
2016-08-10,-26.10471728908107,,-54.2819403355144,288.5907327675817,,,
2016-08-11,-26.118278655670352,,-53.76775034994506,288.26087000670645,,,
2016-08-12,-26.445554045653203,,-53.5337644658479,288.125279962956,,,
2016-08-15,-27.05875146378912,,-53.210404168898414,289.0039297596202,,,
2016-08-16,-27.341687800845893,,-51.711942000803965,288.9145843497993,,,
2016-08-17,-27.311688599077975,,-53.24416681930197,288.689438555807,,,
2016-08-18,-26.570181498768108,,-54.655031610111735,288.43021287876377,,,
2016-08-19,-26.55899584565182,,-55.05729020733895,288.0191000577322,,,
2016-08-22,-26.5004765183132,,-55.93098578375095,288.6055549306834,,,
2016-08-23,-26.78058074363315,,-54.94210051764107,288.21718300126713,,,
2016-08-24,-27.294153365406114,,-55.853411721431186,287.63192534750067,,,
2016-08-25,-27.712857222135412,,-55.54637038474103,286.96974561095703,,,
2016-08-26,-27.28914278135805,,-57.08427798624193,286.4242604759746,,,
2016-08-29,-27.525129069526027,,-57.92931737153146,287.1166376577173,,,
2016-08-30,-27.30208127708469,,-58.630889939531045,286.75406759836216,,,
2016-08-31,-27.274868343997717,,-58.320253735666334,286.3468744282732,,,
2016-09-01,-26.088453858442612,,-58.20425544252413,285.90414974386596,,,
2016-09-02,-25.76431204519204,,-57.75555631967887,285.5615780257237,,,
2016-09-05,-25.275297674550483,,-56.167715196736005,286.31158290684135,,,
2016-09-06,-24.66780374967275,,-56.31524167133752,285.6896984837282,,,
2016-09-07,-24.356481720307876,,-59.68988419851249,285.1978941376327,,,
2016-09-08,-24.294765132735993,,-58.58091754915515,284.76284386061883,,,
2016-09-09,-24.35579540707654,,-60.045031840760934,284.3723199692702,,,
2016-09-12,-27.076106007443833,,-61.94173319845409,284.8294583933659,,,
2016-09-13,-26.720883085435805,,-62.28867303880264,284.30119618297635,,,
2016-09-14,-26.298755656016,,-62.599080872894795,283.6652303394057,,,
2016-09-18,-26.32176015158392,,-62.635201756091725,282.74081164949456,,,
2016-09-19,-25.413144121992573,,-61.370399902096835,284.9011247005411,,,
2016-09-20,-25.317462485911243,,-59.9545712676626,284.56224397382005,,,
2016-09-21,-24.876793066485327,,-60.37077311253375,284.5098518509074,,,
2016-09-22,-24.132877149853105,,-60.36503347784991,284.4805307917545,,,
2016-09-23,-24.125176305811138,,-59.464968098838646,284.25452964065255,,,
2016-09-26,-25.02085217567975,,-59.03803256341282,285.237677185748,,,
2016-09-27,-24.1490416303473,,-59.94352126734221,284.93544874627264,,,
2016-09-28,-24.17739133389443,,-59.092332854105464,284.8658227295574,,,
2016-09-29,-23.535532249594013,,-58.13618164683502,284.64024441851336,,,
2016-09-30,-23.96865844697372,,-58.737313170655554,283.8156725624036,,,
2016-10-08,-23.99166294254164,,-58.77343405385248,282.8912538724925,,,
2016-10-09,-24.014667438109562,,-58.80955493704941,281.96683518258135,,,
2016-10-10,-23.502208667755365,,-57.70247045907116,286.7949522073742,,,
2016-10-11,-24.136754722983348,,-56.071333483080046,286.74536695514627,,,
2016-10-12,-24.530989870887677,,-55.8784602715452,286.3366673146494,,,
2016-10-13,-25.92653649494075,,-54.80970135054427,285.5218871838221,,,
2016-10-14,-26.04787535562586,,-53.418150163394145,285.8347445252346,,,
2016-10-17,-26.33788502958315,,-51.21695068575619,286.46150147330377,,,
2016-10-18,-25.54918437473187,,-51.19178506019487,286.8475685449247,,,
2016-10-19,-25.85334014629051,,-51.27004950581299,287.44073837141934,,,
2016-10-20,-25.92336160809338,,-50.0997554046924,286.9429907859313,,,
2016-10-21,-26.39174136192357,,-49.21099969684333,286.59480763408965,,,
2016-10-24,-25.908032195048854,,-47.4411587357022,287.276853569109,,,
2016-10-25,-24.651543487538884,,-45.09733031309077,286.73815703042646,,,
2016-10-26,-24.67278822831891,,-46.730173480219555,285.962173040612,,,
2016-10-27,-24.5760352900938,,-48.4396830997513,285.10913947630536,,,
2016-10-28,-24.173829175140877,,-45.95109489088449,284.397243010276,,,
2016-10-31,-23.908556076557836,,-46.04164590509262,285.3279993694895,,,
2016-11-01,-22.72168939258691,,-45.7187426683019,285.00894908613,,,
2016-11-02,-22.76660309001888,,-45.561953937131,284.5366923606591,,,
2016-11-03,-22.499070795787294,,-44.5545379899322,284.33565561762543,,,
2016-11-04,-21.876613330654873,,-42.685790601856134,284.08230347806324,,,
2016-11-07,-19.826060885241304,,-38.76360093845374,284.57653335372777,,,
2016-11-08,-18.622513775557664,,-42.141617568393286,284.27986163230133,,,
2016-11-09,-16.496716951138982,,-38.010773006453974,283.7066272438569,,,
2016-11-10,-12.564133102643563,,-40.63907359008119,283.34240992564264,,,
2016-11-11,-10.058436172962123,,-37.40647981012425,282.5847269437634,,,
2016-11-14,-11.547562618203356,,-39.294263374048555,282.9629354975437,,,
2016-11-15,-13.083467835921796,,-41.81006613295332,282.34468668052426,,,
2016-11-16,-12.107088647537028,,-42.34874151157226,281.74839201073166,,,
2016-11-17,-12.588864635236305,,-44.09769509187977,281.2152392468211,,,
2016-11-18,-12.24827086533754,,-45.50524698163294,280.4838165134418,,,
2016-11-21,-10.784531736374223,,-45.27390982849138,280.33955420357773,,,
2016-11-22,-9.340143040571526,,-41.48539031309811,280.2331256624285,,,
2016-11-23,-9.627311293157907,,-41.1020346172111,280.0543221409109,,,
2016-11-24,-7.451589120657393,,-41.40137366687904,279.5672703059325,,,
2016-11-25,-7.258077210483644,,-38.76707550702878,278.81982968232523,,,
2016-11-28,-6.105951522615875,,-37.7939937514449,279.497480190849,,,
2016-11-29,-7.896581604797367,,-42.342302866531796,278.15977085699996,,,
2016-11-30,-7.559111671566492,,-43.65890076761994,276.416213224403,,,
2016-12-01,-6.690857649153688,,-38.01932684011848,275.0407393346452,,,
2016-12-02,-7.54517662141013,,-38.42978304661848,274.30404489260036,,,
2016-12-05,-6.579028137362846,,-37.79382125210682,275.423518799376,,,
2016-12-06,-4.933751634458472,,-37.9324106104557,274.3087634249708,,,
2016-12-07,-4.525771523833198,,-34.562656423777824,273.8189233374284,,,
2016-12-08,-5.519547319865515,,-34.28376822834662,272.3723927836909,,,
2016-12-09,-4.325478453622441,,-34.769336669367846,270.9667596084401,,,
2016-12-12,-4.4868463042435,,-32.987065359682084,271.60695946657563,,,
2016-12-13,-4.144707476547955,,-32.17953958831329,270.47340023779003,,,
2016-12-14,-4.410266774361825,,-34.63510904515263,268.7372487471634,,,
2016-12-15,-3.4323519153120703,,-33.980194824281156,264.54067150807964,,,
2016-12-16,-4.414679830754248,,-35.338037474204306,262.1495083896677,,,
2016-12-19,-5.513233376154814,,-37.65338038480498,262.05438754595235,,,
2016-12-20,-6.54393134228617,,-37.97584233172189,260.5148074937359,,,
2016-12-21,-6.702677631259054,,-38.095289076042654,262.20690334772104,,,
2016-12-22,-8.800352400401596,,-41.01053723033251,262.19122365665555,,,
2016-12-23,-8.747777204828235,,-41.924450492526695,263.8913670386314,,,
2016-12-26,-10.187314911056331,,-43.41302974333658,265.6837883655188,,,
2016-12-27,-9.242940216554468,,-41.87937395371743,266.4231742067954,,,
2016-12-28,-8.514107503792971,,-42.141298564318575,266.3353572806058,,,
2016-12-29,-9.03348408045706,,-43.52447491799413,268.29104582049285,,,
2016-12-30,-9.284797211173702,,-44.9733045007906,269.2649878252664,,,
2017-01-03,-7.962393897495265,,-45.91233264887819,269.8966186731339,,,
2017-01-04,-7.371672078655553,,-44.15268836210365,269.18541136406856,,,
2017-01-05,-6.392249922701037,,-42.83146048062432,268.65645466681826,,,
2017-01-06,-6.638651693018511,,-43.41619557296977,268.49998558753106,,,
2017-01-09,-5.607379823998567,,-40.94018515129981,269.83656542876366,,,
2017-01-10,-4.1806783820263655,,-38.630632228890576,269.9528933012502,,,
2017-01-11,-2.2556854731894287,,-38.4282002396244,269.436345863794,,,
2017-01-12,-2.8372722635418444,,-37.898498975720024,269.5650135528101,,,
2017-01-13,-2.150942046375948,,-38.22924806217993,269.5492079629407,,,
2017-01-16,-1.7067293791530895,,-34.327787177647735,271.3910397270485,,,
2017-01-17,-2.60287388015181,,-38.07444453093095,270.6688576208853,,,
2017-01-18,-2.3783591007634186,,-38.52130882353076,270.6965861129377,,,
2017-01-19,-2.2729949577133173,,-38.65732696636894,270.3185175645236,,,
2017-01-20,-3.01858387364897,,-39.893945452411614,270.54695080826343,,,
2017-01-22,-3.04158836921689,,-39.930066335608544,269.6225321183523,,,
2017-01-23,-2.123522835084483,,-39.2902419544377,271.1809951348314,,,
2017-01-24,-1.1488082432893583,,-36.55614733219988,270.83810370151417,,,
2017-01-25,0.1563650128162546,,-36.12612254399097,270.09527829670543,,,
2017-01-26,0.7692567078823427,,-34.83711631473918,269.3458795432539,,,
2017-02-03,0.1215272017397091,,-39.2073391021312,273.6455522276513,,,
2017-02-04,0.09852270617178942,,-39.24345998532813,272.7211335377402,,,
2017-02-06,0.31511625876159355,,-39.132262179817026,272.2665808640387,,,
2017-02-07,0.4850666089848861,,-37.888933077426074,270.70705854090244,,,
2017-02-08,1.3833334082419186,,-36.8137614817161,270.39096246247163,,,
2017-02-09,0.3604554305913641,,-37.83708248575941,270.5499573712786,,,
2017-02-10,1.2381938025701476,,-35.38256814360484,270.34321636692886,,,
2017-02-13,3.9236971145803996,,-34.18042504432591,271.62648398658854,,,
2017-02-14,3.7589208424301748,,-34.401851910057744,271.49303701110205,,,
2017-02-15,3.001108726270327,,-34.95211964049523,271.6008040837942,,,
2017-02-16,2.461326448157485,,-34.35483122299977,271.6640365766612,,,
2017-02-17,1.4840178192645828,,-32.75153174619341,272.085066109801,,,
2017-02-20,1.7932183087188935,,-31.214337392495043,273.8862240537116,,,
2017-02-21,2.12286150930132,,-30.78100449371735,274.22081458447167,,,
2017-02-22,2.055915957627735,,-31.465490861099482,274.2405188916887,,,
2017-02-23,1.0673606671346223,,-31.306720003763004,274.2553717633019,,,
2017-02-24,0.593679739978776,,-31.480549205761207,273.9146872579848,,,
2017-02-27,0.1419463539884004,,-29.278982925528073,274.9959529766144,,,
2017-02-28,0.11336281586317837,,-30.610197620807888,274.56212196228626,,,
2017-03-01,1.465306158610444,,-29.4037805622684,274.3595353437834,,,
2017-03-02,1.383472363731138,,-29.549672813466298,273.8744362551733,,,
2017-03-03,0.8989374379452924,,-29.18489467062364,273.46408689582677,,,
2017-03-06,0.4595408255578956,,-29.788427063180407,274.58117332689585,,,
2017-03-07,0.018853959854232383,,-29.93914955209626,274.2349181852014,,,
2017-03-08,-0.28744728248880075,,-31.450026715279883,273.49386789196546,,,
2017-03-09,-0.33622299235849035,,-32.27741364460364,272.99673429300293,,,
2017-03-10,-0.4355172879304168,,-32.3107866331131,273.0169775088123,,,
2017-03-13,1.0204101337904286,,-27.846312272881114,275.04954631967496,,,
2017-03-14,1.103945766964998,,-27.670727189478413,275.028560351034,,,
2017-03-15,1.3863597955410523,,-26.927168928349136,274.41163303628895,,,
2017-03-16,2.5051294506717516,,-26.927790201181736,274.01785535631393,,,
2017-03-17,2.566813844795074,,-27.333748390664383,273.74018893885585,,,
2017-03-20,3.15363751362265,,-27.419550657584843,275.0526825176193,,,
2017-03-21,2.6918668617720547,,-29.222190647091733,274.03809548118556,,,
2017-03-22,1.6464019026353147,,-30.40159561346977,274.5175129341655,,,
2017-03-23,1.826488177260634,,-29.36284542908748,273.70110380757467,,,
2017-03-24,1.2186552732952496,,-30.510628354013512,273.8203719964482,,,
2017-03-27,-0.23589579681739248,,-31.761060074179078,275.65790184295656,,,
2017-03-28,1.294926399932676,,-31.433301875249906,275.7642218391365,,,
2017-03-29,2.1596762618393295,,-28.668672051768006,275.62803942891713,,,
2017-03-30,2.1355200320009935,,-29.01166640662015,275.7803210439381,,,
2017-03-31,2.234690307250064,,-28.698791817072724,275.884231643241,,,
2017-04-01,2.2116858116821443,,-28.734912700269657,274.95981295332984,,,
2017-04-05,1.8627419348667393,,-26.842978718492127,277.25821246031677,,,
2017-04-06,2.10655965273762,,-27.64534087814633,277.0676277922342,,,
2017-04-07,1.365472052329146,,-30.15364683564077,276.6177238976511,,,
2017-04-10,0.19764263998979037,,-30.58840456772917,278.0973113371665,,,
2017-04-11,-0.8767060031231229,,-31.93419611551675,277.8678337282059,,,
2017-04-12,-1.3717392289472734,,-33.68056889519605,277.5918909089254,,,
2017-04-13,-1.1680628799700685,,-33.58134278532691,277.4750854536795,,,
2017-04-14,-1.0343851410608123,,-33.42812741136176,276.69765871229384,,,
2017-04-17,0.15926967384175694,,-33.839917085579344,277.45179114751596,,,
2017-04-18,-1.2726321942707273,,-36.23380207657646,276.4235171469173,,,
2017-04-19,-1.2205538619420806,,-36.88110877608865,276.2497869620191,,,
2017-04-20,-1.3544344818493168,,-35.190678436219166,275.7918119404161,,,
2017-04-21,-0.4009237185000879,,-35.151888522623025,275.516853841741,,,
2017-04-24,-0.2463399394685989,,-36.38862181135273,276.7024554338343,,,
2017-04-25,-0.04733313398413419,,-36.110252827674366,276.30674463049377,,,
2017-04-26,0.5720104389300409,,-36.05818536625548,275.1788017494552,,,
2017-04-27,0.8175292538757977,,-34.94612124618595,275.09169229521194,,,
2017-04-28,0.9811606215723534,,-33.687560553415565,274.86453251506487,,,
2017-05-02,1.7973947440046116,,-33.315808784154655,275.52124018770724,,,
2017-05-03,1.5638352563203917,,-33.66191718311482,274.32263926076524,,,
2017-05-04,0.32290261858431935,,-38.33575192448899,272.39753113844085,,,
2017-05-05,-0.6027633542462352,,-38.34726688721058,272.2640122023383,,,
2017-05-08,-0.44646403335470974,,-37.51734912187307,272.3135920373514,,,
2017-05-09,-2.003073129186524,,-37.396496767622324,271.73645691091554,,,
2017-05-10,-0.9642407216048403,,-35.63185529394668,270.5110438705621,,,
2017-05-11,-0.49246399960566406,,-36.00550483862503,270.17112194746926,,,
2017-05-12,2.3635412601157415,,-38.0425870234066,268.8300409470068,,,
2017-05-15,3.198690582523499,,-36.95630380778452,271.0960409018009,,,
2017-05-16,2.83074524145853,,-36.174588876590974,271.05444267232883,,,
2017-05-17,3.230539113753463,,-33.80104261461929,269.70937309048315,,,
2017-05-18,2.424785948581321,,-33.66803920822277,269.76573244600576,,,
2017-05-19,2.828332708048717,,-30.976868082713967,269.33647432439454,,,
2017-05-22,4.262736355578299,,-30.207384145700406,269.53101249067305,,,
2017-05-23,4.158080619253068,,-30.92545399846006,269.63076595249527,,,
2017-05-24,4.125746697993805,,-32.62868280804613,269.7770456376985,,,
2017-05-25,4.476554088061419,,-33.08587639755912,270.59323141873887,,,
2017-05-26,4.3624999031801925,,-32.150053408287484,270.57328680982175,,,
2017-05-27,4.339495407612273,,-32.18617429148441,269.6488681199106,,,
2017-05-31,3.3380414311178788,,-35.74926715642816,272.6539879374473,,,
2017-06-01,3.6903014383289485,,-35.08075148945807,272.7425566294203,,,
2017-06-02,3.625977865927968,,-36.6478355732475,272.54999678106554,,,
2017-06-05,3.048623403243576,,-37.09512891224871,273.36523156922823,,,
2017-06-06,2.585242918735882,,-36.554362870193636,273.2473563998197,,,
2017-06-07,2.457614952730096,,-36.08901412018015,272.6719358908417,,,
2017-06-08,3.0515182382659924,,-35.380948487271915,272.0477173556943,,,
2017-06-09,3.5109457710418486,,-34.56917340808151,271.9989362806135,,,
2017-06-12,2.931538020557921,,-33.695186862094275,273.646371012797,,,
2017-06-13,2.417135982602883,,-34.97508427154076,274.0183071898219,,,
2017-06-14,1.802260527884327,,-32.70769320413575,273.92381139594795,,,
2017-06-15,1.1427393984417173,,-32.56808996805618,273.9934202760372,,,
2017-06-16,1.375186869895403,,-32.37373487677499,273.79805219203837,,,
2017-06-19,1.243710486212274,,-30.940164440167155,276.44596263284154,,,
2017-06-20,1.1521620950186167,,-31.676011327412038,277.148698110289,,,
2017-06-21,1.2944245587502443,,-32.800296701053924,277.2256067139798,,,
2017-06-22,1.4666156249661775,,-33.26803681180574,276.3709563673356,,,
2017-06-23,2.5895844457460533,,-32.53449183939628,276.59780040264127,,,
2017-06-26,2.7919629320178103,,-32.454278951540836,278.87964170893883,,,
2017-06-27,2.7936388083994936,,-30.46386678780003,279.8709344843503,,,
2017-06-28,3.073078855341632,,-29.79832754295011,279.90635994951305,,,
2017-06-29,4.36427675232599,,-29.53212279486421,279.8535648201538,,,
2017-06-30,4.4842711310107095,,-28.036883270265776,279.65348784275363,,,
2017-07-03,4.692107504172491,,-27.252133507270425,280.9926048871245,,,
2017-07-04,3.5531522924283423,,-28.176266020270507,281.15794311196333,,,
2017-07-05,3.367814555255551,,-26.26345305137036,281.2289203503208,,,
2017-07-06,3.2352747138193094,,-26.26461443101869,281.5526925007663,,,
2017-07-07,3.1871818360468387,,-26.648198535242493,281.74009449630825,,,
2017-07-10,2.998057598358177,,-26.33786807548627,283.2393063136056,,,
2017-07-11,3.3298840269767416,,-23.694186156269577,283.24929470087574,,,
2017-07-12,3.705401624212602,,-24.718750852199072,283.1001638171881,,,
2017-07-13,3.966694756477564,,-22.640934842725255,283.13861272355547,,,
2017-07-14,3.9463403770443493,,-23.885670139666537,283.1795848547309,,,
2017-07-17,4.751851196724538,,-21.975548305971266,284.81010602586565,,,
2017-07-18,5.229316695863332,,-22.47608651449112,284.75705303549597,,,
2017-07-19,5.53254295823137,,-21.350637203146967,284.550789437146,,,
2017-07-20,5.43800682011797,,-23.79226461932486,284.6939787715158,,,
2017-07-21,4.910286141659302,,-23.817240340587286,284.90400734275215,,,
2017-07-24,4.923539833927216,,-24.173578531587115,286.55030520676905,,,
2017-07-25,6.411197565383364,,-22.702894548729414,286.53893540620487,,,
2017-07-26,8.250776204434779,,-22.9192401640448,286.2323766791239,,,
2017-07-27,8.61366690555939,,-23.234739478725217,286.19266711862736,,,
2017-07-28,8.20799999716186,,-23.85028081121209,286.2491300906048,,,
2017-07-31,9.471180525307322,,-20.111019264464495,288.0456880690896,,,
2017-08-01,9.532338689082698,,-21.856600569431944,288.03270583954674,,,
2017-08-02,9.411011303603175,,-21.590675255529494,288.1799906630432,,,
2017-08-03,8.996202160631531,,-21.59042879638566,288.2830904700963,,,
2017-08-04,9.618590146596603,,-19.86504794192039,289.0788381966564,,,
2017-08-07,10.249309110398643,,-17.488459043518276,290.69654947997464,,,
2017-08-08,10.88349786631553,,-17.496828987839415,290.33624429122847,,,
2017-08-09,11.64646571663483,,-15.24948621873827,290.1331840876827,,,
2017-08-10,10.472754936952265,,-15.577570021096099,289.97569843016794,,,
2017-08-11,8.806213030729428,,-16.981560491408445,290.35886537882294,,,
2017-08-14,8.998841465627747,,-18.933663573827623,292.21275753474947,,,
2017-08-15,8.902414090804355,,-19.194356100942734,292.22686139024563,,,
2017-08-16,9.496834474879853,,-19.97697598660383,292.01533506843333,,,
2017-08-17,10.70454634141682,,-17.77594032792825,291.95033980831766,,,
2017-08-18,10.19869822151631,,-16.077474549059744,291.8610480842481,,,
2017-08-21,11.468032911224721,,-15.730730820421854,293.47515852226337,,,
2017-08-22,12.336587560015081,,-16.42563677479263,293.41532109367967,,,
2017-08-23,11.789344725335898,,-18.34893964384272,293.31026268445413,,,
2017-08-24,12.442274456321964,,-17.413809311141996,292.89126453466713,,,
2017-08-25,13.398014688186397,,-14.827310751572004,292.51981547217434,,,
2017-08-28,14.049620742585095,,-15.230423507382795,293.7347832779847,,,
2017-08-29,13.733976870387998,,-15.956611108158038,293.5400144352068,,,
2017-08-30,14.213015841198361,,-15.683024088297275,293.32298916241615,,,
2017-08-31,14.048951361475108,,-14.781566771220968,293.1022157692599,,,
2017-09-01,14.203985952265697,,-12.598396909457897,293.38254458397387,,,
2017-09-04,14.286071082189,,-12.410736580241954,294.9399933343079,,,
2017-09-05,15.214524837552425,,-11.622635141041997,294.93432459501685,,,
2017-09-06,14.709598762381566,,-12.862879215050835,293.7862409995929,,,
2017-09-07,13.474352449227377,,-12.957604493989324,294.24352390898065,,,
2017-09-08,12.377468418171587,,-13.29099472661318,294.8084840958711,,,
2017-09-11,12.586204873086448,,-12.706139544049032,296.56677300801675,,,
2017-09-12,12.284158594636825,,-11.551821116418889,296.46542662266694,,,
2017-09-13,11.134796799391438,,-12.352183400601586,296.38536430185997,,,
2017-09-14,10.011978773123916,,-12.919519700003455,296.27133761718846,,,
2017-09-15,9.637315900180292,,-13.682405108521479,296.35661236877667,,,
2017-09-18,10.799562879580053,,-14.199650246835855,298.01323871332653,,,
2017-09-19,10.854836337528491,,-13.922034319813728,297.61406102037364,,,
2017-09-20,11.080533629535994,,-13.647955814579731,297.31509210354,,,
2017-09-21,10.448375312122623,,-16.505509972932746,296.986169088735,,,
2017-09-22,9.436257065242266,,-18.174855312623134,297.03015073261207,,,
2017-09-25,9.459150831627849,,-16.825366846193877,298.85867757346995,,,
2017-09-26,9.781911989458083,,-16.73301601855177,299.0188720001293,,,
2017-09-27,9.769342036912379,,-15.64585683517729,298.95730748648094,,,
2017-09-28,9.45602460403056,,-16.4653858801337,298.8417500288445,,,
2017-09-29,10.58942531698316,,-15.296271501255772,299.2299053689415,,,
2017-09-30,10.56642082141524,,-15.332392384452705,298.30548667903037,,,
2017-10-09,11.102786130014668,,-17.330268220440303,305.7473751307105,,,
2017-10-10,11.183721786854585,,-19.65914148028808,305.6224260554375,,,
2017-10-11,11.62190906534789,,-20.099897178565627,305.9019896620629,,,
2017-10-12,12.429079620000216,,-18.164042911852956,305.6846291125458,,,
2017-10-13,12.236422955284874,,-15.335143156482859,305.88261606367814,,,
2017-10-16,14.409443010793247,,-14.324248020420349,307.3720594448475,,,
2017-10-17,14.594666062578119,,-15.72160118813978,307.05296419085806,,,
2017-10-18,12.975546716240814,,-16.441519056047433,306.97866479849944,,,
2017-10-19,11.888353211192035,,-18.389313106076564,307.0851709924344,,,
2017-10-20,12.181290443111108,,-14.967326767643307,307.00878259821656,,,
2017-10-23,11.867657581239998,,-16.309982370401286,308.6437598967301,,,
2017-10-24,12.516490308864343,,-16.242625973770718,308.54504823926993,,,
2017-10-25,12.724693919259991,,-16.90478530159743,308.0891565560454,,,
2017-10-26,12.536316483002135,,-17.31470460258289,307.9293463687953,,,
2017-10-27,12.602925902754524,,-17.895017109208514,307.65874658251533,,,
