日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2018-07-23,0.0094066702,0.0089025933,0.0132521308,0.0074879837999999,0.0070985151,0.0074163020999999,,0.0064961413,-0.0059207439,0.0133137199,-0.0087096382,0.0191791932999999,0.0176885843,0.039040205,-0.0406931753,0.0202520788,0.0245105603,0.0209142833,0.0051915808,0.0118751585,0.0120185787,0.0172382339,0.0204808316,0.0105016214,0.0178364923,0.0090035617,-0.0511077148,0.0212346678,0.0067052557,0.0239777887,-0.0002080167,-0.0014204737,-0.0025834637,0.0009682984,0.0008149976,,0.0057920391,0.0071102014,-0.000950095,-0.0051588455,0.0056200824278756,0.0006511707
2018-07-24,0.0158704943,0.0155423293,0.014552246,0.0173834166,0.0053278484,0.0161070862,,0.0056401689,0.0198379691,0.0176866324,0.0243421968999999,0.0088011284,0.0043943037,0.0070142148,0.0103044716,0.0217045244,0.0241348034,0.0227811919,0.0015848607,0.0184027579,0.0134020102,0.00968801,0.0134609348999999,0.0110365186,0.0085655329,0.0268378734,0.0155253867,0.0082451466,0.0074414555,0.0105293484,-0.0003791315,-0.0024303975,-0.0049656261,0.0004104138999999,0.0003602444,,0.0015312292,0.0015009979,0.0015829121,0.0101449139,0.0001863030032044,0.0002833696
2018-07-25,-0.0011038037,-0.0001709828999999,4.04122e-05,0.0007570541,0.0016634659,0.0023561314999999,,-0.0045099566,-0.0023632707,-0.0064182660999999,-0.0042449565,0.0070812436,0.0017002782999999,-0.0010164529,0.0138865554,-0.0087790656,0.0019974641,-0.000794941,-0.0040227189,0.0016295187,0.0015857266,0.0004430524,-0.0074137262999999,0.0001459369,-0.0135744583,-0.0044607328,0.0108377732999999,-0.0019352241,0.0103548587,-0.0041183461,-0.0003709497,-0.0004395582,-0.0012917335,0.0002197106,0.0005497548,,-0.0019071697,0.0109886102,0.0066464691,-0.0052735232,-0.0012670492658566,0.0001792494
2018-07-26,-0.0116013064999999,-0.0118453633,-0.0127534284999999,-0.0066265349,-0.0160538948,-0.0039412823,,-0.0008905892,-0.0119673845,-0.0074692714,-0.0124019814,-0.0279002612,-0.0059792918,-0.0131363157,-0.0114559585,-0.008009507,-0.0040934624,-0.0036714598999999,0.0106378124,-0.0190113341,-0.0162300997,-0.0213488779,-0.0070510179,-0.0160573366,-0.0145672043,-0.0071558978,-0.0152238564,-0.0221940728,-0.0074431723,-0.0174128357,0.0009633466,0.0003959846999999,-0.0028435253999999,0.0006155308,0.0007067273,,-0.0064272832999999,0.0024237534,0.0062923133,-0.0050575187,0.0004842615012106,0.0002957711999999
2018-07-27,-0.0042470749,-0.0045134215,-0.0023310234,-0.0045868203,-0.007189957,-0.0058183765,,-0.004596436,-0.0033176504,-0.0059923921999999,0.0054998776,-0.0035714423,-0.0026187665,-0.005058758,-0.0095630175,-0.0092793978,0.0024927747,-0.0034817684,-0.0049791754999999,0.0018912456,-0.0085587589,-0.0126956739,-0.0110914512,-0.0012348392,-0.009181268,-4.848e-05,-0.0088367803,-0.0087826337,-0.0141019533,-0.0093696402999999,0.0001146398,0.0004322858,0.0018141007,0.0009572338,0.0005389901,,-0.0002543041,0.0020285436,-0.0059384693,0.0009430848,-0.0008938880405229,0.0005857295
2018-07-30,-0.0017458403,-0.0040788531,0.0064221830999999,-0.0122186800999999,-0.0219034956,-0.0144203594,,0.0036170378,-0.0123479012999999,-0.0053689973,-0.017366783,-0.0259673491,0.0113295622,-0.006235894,-0.0280860698,-0.0019063864999999,0.0048955611,-0.0064521021999999,0.008081469,-0.0162104723,-0.0165755703,-0.0195588816,0.0030639782,0.0030882523,-0.0055316472,-0.0059352095,-0.0339001635,-0.0166472953,-0.022023915,-0.013033727,0.0005759064,0.000442511,0.0016612602,0.0005188726,0.000596094,,-0.0015452904,-0.010246263,0.0144602977999999,0.0030527159,-0.0008193363375664,0.0004038229
2018-07-31,0.0007332408999999,-6.56204e-05,0.0015016676,0.0006876559999999,0.001036649,-0.0011702751,,0.0006905408,-0.0012410633,0.0021618634,0.0006440521,-0.0080926074,0.0023585444,-0.0047164267999999,0.0026338354,-0.0047607641,-0.011907941,0.012905906,-0.0014230087,-0.0123502853,0.0009584115,-0.0049160683,-0.0018550549,0.0017939281,-0.013079893,-0.0032083741,0.0048146106,0.0033391452,0.0042983032,-0.0019487392,0.0007871426,0.001165631,0.0043649664,0.0003178153999999,0.0011934902999999,,0.0025508092,0.0100092373,0.0003118674999999,-0.0074206972,-0.0003348961821836,0.0004211831
2018-08-01,-0.0199759680999999,-0.018043302,-0.0215623653,-0.0160622570999999,-0.012424279,-0.015577325,,-0.0151736597,-0.0193469642,-0.0237686683999999,-0.0194600219,-0.0087429175,-0.0187172593,-0.0301397678,-0.0167410403,-0.0183077678,-0.0234853995,-0.0327368056,-0.0140064298,-0.0081273969,-0.0162348932,-0.0147329552,-0.0065910316,-0.028166312,-0.0135961548999999,-0.0124119223,-0.0159799837,-0.0121617636,-0.0108362384,-0.0104431966999999,0.0013911865,0.0003763099,0.0015235763,0.0008224943999999,0.0007849955999999,,-0.0047487604,-0.0006989946,-0.0145615043,-0.0008801067,-0.0016747925118165,0.000599292
2018-08-02,-0.0221704941999999,-0.02194307,-0.020051317,-0.0214209768,-0.0206066037,-0.0239001266,,-0.01880858,-0.0168113765,-0.0278590594,-0.0254405519,-0.0137665953,-0.0197122684,-0.0396322768,0.0010746873,-0.0246333761,-0.0162753138,-0.0289328747,-0.0112530327,-0.0145644798,-0.028668038,-0.0291326661,-0.0188125092,-0.0266618536,-0.026067783,-0.0259274621,0.0007239298,-0.0252641685999999,-0.0361881272,-0.0271792586,0.0006324009,0.0012625541,-0.0002209065,0.0007684151,0.0011379032,,-0.0035011681,-0.0109858142,0.0050310174,0.0056546942,-0.0023086948426736,0.0003919948
2018-08-03,-0.0165157803,-0.0173561045,-0.0109860921,-0.0132629786,-0.0188605614999999,-0.0131755757999999,,-0.0013319693,-0.0313647844,-0.0080232482,-0.0210203008,-0.027671486,0.0013338787,-0.0131424047,-0.0333441815,-0.0137975814,0.017151086,-0.0107928134,0.0003672624,-0.0212281192,-0.0111021482,-0.0272676271,-0.0148022664,-0.0081190789,-0.0194313117,-0.0111412848,-0.0369054973,-0.0253516056999999,-0.0136198066,-0.0254271245,0.0002496681,0.0006289243,0.0019453829,0.0008964877,0.0005437269,,-0.0002209931,-0.004279874,-0.0106350802999999,0.0259670538,-0.0008953553441522,0.0004574605
2018-08-06,-0.0126719464,-0.01398999,-0.002886551,-0.0211976672,-0.0275451005,-0.0211181116,,-0.0104771355,-0.0253750284,-0.0133410933999999,-0.0224559713,-0.0103556643,0.0056840477,-0.0236833072,-0.0398723443,-0.0376700824,-0.0013198976,-0.0202122769999999,-0.0140102309,-0.024211509,-0.0232003681999999,-0.0155300454,-0.0356727931,-0.0054755236,-0.0481020078,-0.0294072282999999,-0.0476614827,-0.0223720741,-0.0205848438,-0.0128475526,2.21053e-05,0.0004968075999999,0.0003666163,0.0009282658,0.0009876013,,-0.0028543238,0.0028743644,0.0126459872,0.0163224089,-0.0002615160458773,0.0005078489
2018-08-07,0.0292052346,0.0288843569,0.0304350672,0.0272775459,0.0268221965,0.0262408546,,0.0256257232,0.0292971139,0.0305272446999999,0.0267570328,0.0322586839,0.0205553391,0.0263069431,0.0231203184,0.0237623857999999,0.0297415842,0.0313047839,0.0110039328,0.0291314116,0.0215148268,0.0298833597,0.0327230621,0.0300848455,0.0133317631,0.0135583968,0.0196504401,0.0342302371,0.0200073005,0.0327011635,0.0005581467,0.0001015928,-0.0007218373999999,0.0012517304,0.0009425543,,0.0116491629,0.0069601190999999,0.0065551551,0.0143259746,-0.000410877035709,0.0002647215
2018-08-08,-0.0161365704,-0.0163615381,-0.0132196426,-0.0153932567,-0.0214162,-0.0166404094999999,,-0.0053675973,-0.0245505286,-0.0171395088,-0.0212148143,-0.0358845778,-0.0118127699999999,-0.0189551701,-0.0223352526,-0.0187309794,-0.008703238,-0.0129234445,-0.006212818,-0.0173391980999999,-0.0194791779,-0.0257948464,-0.0105805925,-0.019338147,-0.0239353865,-0.0096963821,-0.0247023252,-0.0216409482,-0.0101741299999999,-0.0163881246,-0.0005937357,-0.0016149546,-0.0026263797,0.0004421389,-0.0002391693,,-0.0036552099,0.0041971649,0.0201617099,0.0054945055,-0.0013454925997907,0.0002415569
2018-08-09,0.0250481556999999,0.0258585137999999,0.0235469766,0.0254486495,0.0344322334,0.0223777508,,0.0114497892999999,0.0256541771,0.0188193708,0.0290888553,0.0522531805,0.0145582735,0.0371394217,0.0377718387,0.0231406919,0.0081320956,0.0254663072,0.0137650009999999,0.0374440521,0.0302453028,0.0505558131,0.0202231404,0.0287973949,0.0263000982,0.0196532779,0.0414438658,0.0457679016999999,0.0180539391,0.0482486358999999,-0.0018927933,-0.0018760869,-0.0071714398,-0.000312551,-0.0012331678,,0.0050965443,0.0069420351999999,-0.0030418844,-0.0048799496999999,0.0005243445692883,0.0001641192
2018-08-10,0.0022043367999999,0.0027580893,-0.0005635192,0.0051433898,0.0094156921999999,0.0064205375,,-0.0013574766999999,0.0079564223,0.0006054,0.0033979984,0.0135629985,-0.0063279708999999,0.0094721907,0.0240720743,0.0012543925,-0.0081951693,0.0150654273,-0.0157262253,0.0056064472,0.0072357945,0.0097662008,0.0043829453,-0.0012669878,0.0108125463,-0.0008969749,0.0277477163,0.0120851111,0.0075361388,0.0140080468,-0.0011802791,-0.0005284137,-0.0007428455,-0.0010791994,-0.0015122953,,-0.0014365401,-0.0095042759,0.0,-0.0001957992,0.0002620054646853,-0.0002770227
2018-08-13,-0.0043098143,-0.0012169563999999,-0.0098662283,0.0049220609,0.0129873687,0.0050783906,,-0.0056736918,-0.0035356813,-0.0053474729,-0.0106967704,0.0228298997,-0.0149723361,0.0172746738,0.0034646146,0.002210497,0.0012931328999999,-0.0118267074,-0.0005585569,0.0201202923,0.0118229213999999,0.0225058531,0.0022861317,-0.0106489098,0.0071795134,0.0035206011999999,0.0165959033,0.0241545704,-0.0051363133,0.0309076841999999,-0.0009895017,-0.0020002914,-0.0046277737,-0.0004496592,-0.0011321755,,-0.0012290083999999,0.0028025085,-0.0222608717,0.0170556713,0.0019086112046706,7.23953e-05
2018-08-14,-0.0051411891,-0.0052766001,-0.0037556456,-0.0034404061,-0.0083908189,-0.0033817295,,-0.0022705389,-0.0032640925,-0.0018206858,0.0003955529,-0.0200554639,-0.0026514431,-0.0118530406,-0.0010245018,-0.002418731,0.006918841,-0.0119750749,4.75414e-05,-0.0141841981,-0.0056011767,-0.0150220355,0.0004692960999999,-0.0040347585,-0.0070270589,-0.0049892455,-0.0004338566,-0.0048324928,-0.0075019272,-0.0158664962999999,-0.0006658701,-0.0002315060999999,0.0019423856,-0.0011305729,-0.0004943809,,-0.0020985624999999,-0.0070554125,0.016840343,0.0020568208,-0.0090322099055724,-0.0002040652
2018-08-15,-0.0239963744,-0.0242490948,-0.0244930726999999,-0.0208573319,-0.0263322566999999,-0.0203572826,,-0.0150442828999999,-0.0289088126999999,-0.0216653747,-0.0286439941,-0.0156774182,-0.0184020798,-0.0121644807,-0.0380867046,-0.0238183288,-0.0260487983,-0.0150138632,-0.0174711873,-0.0215642632,-0.0246200118,-0.0220815209,-0.016988292,-0.0284781759,-0.0264775792,-0.0237408371,-0.0402188705,-0.0227409002,-0.017743637,-0.0197586662,3.79429e-05,-0.0003828037,-0.0001636085,-0.0002026667999999,0.0004182199,,-0.0033392705,-0.0172925764,0.0098182236,-0.0074068250999999,-0.0026723878349893,-1.93496e-05
2018-08-16,-0.00463199,-0.0074627207,-0.0014771734,-0.0090080771999999,-0.0098978976,-0.0121800928,,-0.0067943,-0.0123747256,0.0099972925,-0.022269847,-0.0116420189,0.0025832361999999,-0.0130900515,-0.0036178236,-0.0133300436,-0.0090002062,-0.000237298,-0.0056580697999999,-0.0075296051,-0.0075612984,-0.0068149961,-0.0128497828,0.00524616,-0.017250424,-0.0088200542,-0.0014559015,0.010746939,-0.0108042752,-0.0074904703,-0.0003470253,-0.0001502584,-0.0025243566,0.0002762043,-0.0008180017,,-0.0010134498,-0.0166108834,-0.0157949948,0.006274144,-0.0105211554415869,0.0003907442
2018-08-17,-0.0143764773,-0.0155231995999999,-0.0128851515,-0.0174583099999999,-0.0201971238,-0.0181587658,,-0.0120495134,-0.0200329788,-0.0115413431,-0.0176278419,-0.0165427267,-0.0068559044,-0.0125226865,-0.0327358079,-0.0133726257,0.0063786882,-0.0105755431999999,-0.0062517246,-0.0247320517999999,-0.0120430156,-0.0168549728,-0.0216416894,-0.0082145223,-0.0123344558,-0.0216650996,-0.0417675042,-0.0123290053,-0.0188182073,-0.0115554676999999,-0.0012071414,-0.0022197755,-0.0221233369,-0.0009593375,-0.0013406497,,-0.0033762593,-0.0007809702,-0.0049393995,-0.0054567396,-0.0009547815459822,9.6712e-05
2018-08-20,0.0116515263,0.009671855,0.0147234433,0.0061675045,0.0009652056,0.0038211072,,0.0087692984,0.006278123,0.0177474724,0.0091977947999999,0.0176606011,0.015249872,0.0139638592,-0.0194904246,0.0155426862,0.0034068035,0.0103593167,0.0113481106,0.0152229634,0.0127552104,0.0165009316,0.0018893911999999,0.0196264079,0.019418793,0.0067554156,-0.0179317301,0.0255971871999999,0.0036082252999999,0.0288862191,-0.00106494,-0.000624426,0.0022850185,-0.0017971488,-0.0006918701,,-0.0003403752,0.0117237094999999,-0.0127188929,0.0143673613,0.0055016428516848,7.04993e-05
2018-08-21,0.0181801526,0.0177753004,0.0179543735,0.0122766774,0.0148236716,0.0114412585999999,,0.0080535108,0.032326784,0.0060247552,0.0364294783,0.0052154339,0.0069989028,0.0121906473,0.0435686977,0.0119352283,0.0007881544,0.0110760319,0.0034850775,0.0054168394,0.0089279138999999,0.0024499230999999,0.0136194818999999,0.017360285,0.0054933458999999,0.01015935,0.0467494054999999,0.0058659737,0.0092052555,0.0004137972,-0.001268342,-0.0009576329,-9.379e-06,-5.11e-05,-0.0007528163,,0.0048696658,0.0094828139,-0.0003099795,0.0022450677999999,0.0066983824928639,-0.0001335025999999
2018-08-22,-0.0056195891,-0.006768588,-0.0009091564,-0.0112350825,-0.0119569183,-0.0115588136,,-0.0038794149,-0.0126377995,-0.0064064387,-0.0086154006,-0.0203041045,-0.0034479496,-0.0055330893,-0.006661272,-0.0115871129,0.0030961952999999,-0.0069242424999999,-0.0108507299,-0.0188336572,-0.0095022496,-0.0165697806,-0.0048713503,0.0064705874,-0.0151617513,-0.0069229653,-0.0037809739,-0.0164068419999999,-0.0149353328,-0.015626225,-0.0014910564,0.0001959005,0.0021362588,0.0003933713999999,-9.68204e-05,,-0.0008023502,-0.0078097326,0.005972056,0.0166143414,-0.0001514348451577,0.0001304008
2018-08-23,0.0036491433,0.0043707417,0.0044542512,0.005508931,0.0110802566,0.0060696234,,0.0005963489,-0.0013394184,0.0075221262,0.0058498453,0.0126634731999999,0.0030416109,0.0084210518,0.0078703199,0.0026999068999999,-0.009691823,-0.0051905672,0.006359028,0.0109558833,0.008439607,0.0153836928999999,-6.0947400000000005e-05,0.0115010724,0.0123927170999999,0.00917249,0.0135942243999999,0.0153273219,0.0040031015,0.0223860615999999,0.0005386984,0.0005792074,0.0016435942,-0.0005126073,0.0004316992,,0.0014268347,-0.0027315134,-0.0265575104,-0.0066953651,-0.0006050979502307,0.0002732445
2018-08-24,0.001599084,1.4188e-05,0.0044418127,-0.0023390591,-0.0037175487,-0.0033486458,,0.0032272843,-0.0077057045999999,0.0019104388999999,-0.010921034,-0.0098324643,0.0205838710999999,-0.0111971954,0.0019556828,-0.0024137523,-0.0094815231,0.0002042659999999,0.0003872769,-0.0027650522,-0.0078324316,-0.0067676648,-0.0055453846,0.0041213012,-0.0110331515999999,-0.0012832108,0.0012056078,-0.0172500197,-0.0032935384,0.0056735788,0.0007355457,0.0006353985,-1.79687e-05,0.0001812576999999,0.0005343501,,0.0018624651,0.0124453721,0.003850392,-0.0003768511,0.0001890001890002,0.0001602846
2018-08-27,0.0244302626,0.0253827328,0.0203643295,0.0222115391,0.0298889476999999,0.0221303599999999,,0.0133889421,0.0379356899,0.0131693996,0.0357903284,0.028080838,0.012934205,0.0325512961999999,0.0386186318,0.0159988265,0.0175582456,0.0281469842,0.0143774516,0.033163051,0.0221429698,0.0319236685,0.0233225394,0.0136830148999999,0.0222145928,0.0250384501,0.0424891305999999,0.0423897854,0.0272483298,0.0253218888,0.0005640305,-3.24297e-05,-0.0003795047,0.000349972,-1.8138e-05,,0.0045502521,0.0022783449999999,-0.0274928397,-0.0033329620999999,0.0037456017555143,0.0002968219
2018-08-28,-0.0018796013,-0.001272025,-0.0044380624,0.0028511114999999,-0.0002190925,0.0007919896999999,,-0.0001794573,-0.0064675587,-0.0064192322999999,-0.0066801460999999,-0.0010113826,-0.0029698778999999,0.0101431524999999,-0.0026188381999999,0.009634606,0.0066992666999999,-0.0001222762,-0.0018526635999999,0.0014048753,0.0082229299,-0.0011356695,0.0086460447,-0.0091397912,0.0084563915,0.0065064829999999,-0.0075868182,0.0060522436,0.0044970117,-0.0034580578,-0.0004494841,-0.0010545235,0.0017752896,0.0001223582,-0.0003627676,,0.0014030143,0.002256525,0.0026336957,0.0173738867,0.0032016271799313,7.29367e-05
2018-08-29,-0.0039988877,-0.0051898053,-0.003052432,-0.0064827416,-0.0079794753,-0.0056923634999999,,-0.0066171807,-0.0044564628,-0.0052986352,-0.0038147046,-0.0111550777,-0.0016421498,-0.0011759962,-0.0053048429,-0.0112749403,-0.0076119879999999,0.0035538157,-0.0066481508,-0.0112546296,-0.0057747619,-0.0042090559,-0.0064441181,-0.0025986003,-0.0100468491,-0.0081609635,-0.0086128289,-0.0018337841999999,-0.0023886644,-0.0058435824,0.0003697833,0.0002345859,-0.0013895787,-0.0001086836,-0.0001290308,,-0.0018765175,-0.0019791459,0.0055705801,-0.0010731336,-0.0018033587556825,8.60216e-05
2018-08-30,-0.0104764887,-0.0112473405999999,-0.0096947445,-0.0151436453,-0.0157140383,-0.0171887693,,-0.0047299359,-0.0086087912,-0.0143415052,-0.0085831413,-0.021415308,-0.0123110034999999,-0.0190849334,-0.0128162263,-0.0116045234,-0.0169670682,-0.0113160387999999,-0.0007226868,-0.014862433,-0.0138663324,-0.0197273063,-0.0117604848,-0.0068355244,-0.0148042703,-0.0126247613,-0.0163361968,-0.0297221674999999,-0.0132523368,-0.0227903397,0.0008813936,0.0009161363999999,0.0027003676999999,0.0001187928,0.000302455,,-0.0037188062,0.0032174989,0.014019804,0.0038911163999999,0.0029031406703615,0.0001763914999999
2018-08-31,-0.0049508007999999,-0.0082284098,-0.0019090762999999,-0.0107450987,-0.0155808016,-0.0110048042999999,,-0.0006132148,-0.0150188973,0.004109104,-0.0226041436,-0.0172428863,0.0086825235999999,-0.0036997786,-0.0228247637,-0.012130441,-0.0061667123,0.0062786188,-0.008784913,-0.0050362062,-0.0131129702,-0.0093003429999999,-0.0086150917,4.24979e-05,-0.0148397993,0.0003604652,-0.034113601,-0.0078774572,-0.0284307169,-0.0065427209,0.0002282738999999,0.0004885075,0.0010601778,0.0003569299,0.0003023636,,-0.000688523,-0.0041225693,-0.0025697642999999,-0.0098417566999999,0.0029357521924047,0.0003103444
2018-09-03,-0.0038023051,-0.0016272434,-0.0034741894,0.0049948454,0.0059135987999999,-0.0007670446,,-0.0008356141,-0.0063837084,-0.0041696532,-0.0021480656,0.000906005,-0.0014229232999999,0.0213549605,-0.0029439705,-0.0016395468999999,-0.0054069358,-0.0032432647,0.0032539805,0.0091030785,-0.0016035467,0.011820368,-0.0056394596,-0.0022729079,0.0009105426,0.010664965,-0.0038018349,-0.0090435992,-0.0003763784,0.0245466003999999,0.0001465815,-0.0004934967,-0.0027153054,0.00033543,-0.0001047877,,-0.0004880397999999,-0.0101642532999999,0.0096693957,-0.0074546847,-0.0028222013170272,0.0002722458
2018-09-04,0.0126658095,0.0130161204,0.0140144306,0.0106238787,0.0081839029,0.0116820483,,0.0095468961,0.0086315713,0.0091553357999999,0.0096268661,0.0198494034,0.0115262656,0.0357456973,0.0051420385,0.0021704221,0.007346473,0.0136935118,0.0073265495,0.0072952979,0.0101058622,0.0215037696,0.0047327532,0.0198761716,0.0047572128,0.0035856965,0.0089080315,0.017600927,0.0186762696,0.0266980186,-0.000734655,-0.0007228275,-0.0011868725,-1.66175e-05,-4.83686e-05,,0.0025179833,-0.0097774009,-0.0038307175999999,0.0017490612,-0.0042973462002412,0.0002846281
2018-09-05,-0.019547915,-0.0192167102,-0.0236789352,-0.0153869085,-0.0173567523999999,-0.0157721641,,-0.0116817006999999,-0.0199405412,-0.0154652196,-0.0181429269,-0.030878787,-0.0215971004,-0.0092410263,-0.0104463862,-0.0189917768,-0.021855669,-0.0199751674,-0.0115017199,-0.0247448805,-0.0195187017,-0.0180305106,-0.0202912293,-0.023996153,-0.0251125626,-0.010061384,-0.0108496163,-0.0054398154,0.0020762379,-0.0194537711,-0.0004251507,-0.0002617042,0.0007677471,0.0004985335,0.0002106152,,-0.0034475624,-0.0069552513,-0.0012839244,-0.0014378884,-0.0029845107669057,0.0001824339
2018-09-06,-0.0106909916,-0.0097211843,-0.0103214777,-0.0045044124,-0.0051529817,-0.0039727158,,-0.005506987,-0.0175312712999999,-0.0032942823,-0.022755032,0.0091272067999999,-0.0037607343999999,0.0095180964,-0.0138399906,-0.0079498408,-0.0034711384,-0.0154378784,-0.0017307486,-0.0017386909,-0.0029972008,0.0049527615,-0.0113357268,-0.0119545927999999,-0.0111479404,-0.0073029005,-0.014622443,-0.0014168566,-0.0106363997,0.0127948141,-0.0010020366,-0.0003947532,-0.0001321696,0.0001198257,-0.0001319846,,-0.0003322132,0.0028535941999999,0.001285575,0.0062912487999999,0.0034484065330252,0.0002023215
2018-09-07,0.0045245294,0.0033054292,0.0089585704,-0.0003270159,0.0016579168999999,0.0019501409999999,,0.0016083127,0.0109406713,0.0014777845,0.009797874,-0.0308787036,0.0043851181,-0.0111466037,0.0186616135,0.0031996039,0.0256006721,0.0066097763,-0.0034988567999999,-0.0239465449,0.0018509739,-0.0227563179,0.0028071042,0.0117895339,0.0010861465,-0.0040229487,0.0262883911,-0.0160974488,0.0009168492,-0.0275414862,-0.0004359838,-7.64678e-05,-0.0016415619,0.0004495891,-0.0001239408,,-0.0003898411,-0.002279109,0.0016001619,0.0036966373,0.0016995883219399,7.65554e-05
2018-09-10,-0.0145152136,-0.0155847403,-0.0099484878,-0.0181351686,-0.0241406836,-0.0196404648,,-0.0047440181,-0.0231333304999999,-0.0295218936,-0.0091942087999999,-0.0404377746,-0.0044084557,-0.0191681872,-0.0184721286,-0.0245969229,-0.0081549147,0.0001791227,-0.0056708791999999,-0.0357586531,-0.011675529,-0.0332545202,-0.0217385340999999,-0.0202519898,-0.0249221442,-0.0192066373,-0.0201043242999999,-0.0295166756,-0.0207421483,-0.0275859612,-0.0008314275999999,-0.0007710221,-0.0060618185,0.0001588862,-0.0002882233999999,,-0.0037017382999999,0.0036726864,0.0169611397,0.0130008995,-0.0014308845125578,0.0002557876
2018-09-11,-0.0018131197,-0.0012492383,-0.0060735242,-0.0004197771,0.0031230432,0.0003363971999999,,-0.0040395871,-0.0045048925,0.0052589397,0.0038285805,0.009749334,-0.0076899141,0.0170388363,0.0055333131,0.0011553536,-0.0207567256,-0.0074120675,0.0023163634,0.0077191221,0.0026545388,0.0096619022,-0.0180442904,-0.0026013501999999,0.0050965377999999,0.0058776407,0.0049062747,0.0129790093999999,0.0042528702,0.0098969483,-0.0007893034,-0.0022089634999999,-0.0016180902,6.75752e-05,-0.0003326613,,-0.0020919697,0.0029505661,0.0028314539999999,-0.0218899221,0.0015473449824507,7.0308e-05
2018-09-12,-0.0068813100999999,-0.0071226796,-0.0072451781,-0.0018985932,-0.0067162593,-0.0011156679,,0.0008038124,-0.0098585516,0.0042378760999999,-0.0173947398,-0.0016954855,0.001131315,0.0096666783,-0.0284284485,0.0049870643999999,0.0010013063,-0.0020813043,0.0034898332,0.0045843761,-0.000994521,-0.0104363914,-4.28166e-05,-0.0052565947999999,0.0171040317,0.0026479081999999,-0.0352520513,-0.0014272388,0.0027377769,-3.72294e-05,-0.0010675192,-0.0004801762,0.0015801042,-0.000333704,-0.000322688,,0.0001350413,-0.0041342669,-0.0012569348,8.5648e-06,-0.0004522840343736,6.905879999999999e-05
2018-09-13,0.0107873617999999,0.0097411809,0.0142451359,0.005802716,0.0039564981,0.0077968729999999,,0.0110722276,0.001865958,0.0139646303,0.0046114451,-0.0067559895,0.0129610497999999,0.0208189264999999,-0.0183978959,0.0124491013,0.0108201211,0.0066553806,0.0085647865,-0.0030236202,0.0198736346,0.0117602179,0.0100665891,0.0212314779,0.0110161668,0.0023561394,-0.0186179895,0.023675498,-0.0038555437999999,0.0116150539,0.0002387233999999,0.0004593825,0.0010577743,0.0002181955,0.0002673123,,0.0010351767,0.0128158771,-0.0263854533,-0.0079823224,0.002637031456018,0.0001387302
2018-09-14,0.0017067471,-0.000833138,0.0041855057,-0.010830312,-0.0177633661,-0.0101308654,,0.0011672395,0.0036741771,-0.0051120667,0.0118917343,-0.0238188087,-0.0014901536,-0.0313051639,-0.0065806182999999,0.0018129103,-0.0006550975,0.0009690265,5.82804e-05,-0.0172391372,-0.0030874438,-0.0216455672,0.0013545178,0.0043778027,0.0092997534,-0.0065266541,-0.0166070925,-0.0184863657,-0.0169742484,-0.0404742618,0.0001706092,0.0005621437,0.0031945601,0.0002163694999999,0.0001189978,,-0.0003821697,-0.0022498476,0.0067751281,0.0001554055,0.0019157807745766,0.000196559
2018-09-17,-0.0114641474,-0.0122494605,-0.0105301727,-0.0144943559,-0.0122853989999999,-0.0155607421,,-0.0090355593,-0.0132886203,-0.0045389056,-0.0022486109,-0.0243794874999999,-0.0092115196,-0.0110649299999999,-0.0243918485,-0.0217390544,-0.01624633,-0.0138094169,-0.0059114838999999,-0.021864482,-0.0100032506999999,-0.0147007172999999,-0.0203598626,-0.0081198122,-0.0218071205999999,-0.0093540824,-0.0262184266,-0.0130043285999999,-0.02138807,-0.0129024023999999,0.0003886988,0.0013011302999999,0.0014678317,0.0005665876999999,0.0002057005,,-0.0027436781,-0.0117269384999999,0.0121814697,-0.0037118884,-0.0035254847541536,0.000503117
2018-09-18,0.0201282565,0.020530967,0.0245374697,0.0176246467999999,0.020393154,0.0177555786,,0.0165569136,0.0247710924999999,0.0185175564,0.0222887067,0.0253610422,0.0161523503,0.0149701511,0.0217875204,0.019615436,0.0206390599,0.0133306108,0.0145927999,0.0145283916,0.0172811175,0.0190208296,0.0236162735,0.0224086952,0.0251911184,0.0113216342,0.0243360113,0.006686131,0.0203817235,0.0259589457,0.0003484816999999,-0.000349244,2.59158e-05,6.04176e-05,0.0003316743,,0.0026384714,0.0090105784,0.0066485456,-0.0042889078,0.0003387278885962,0.0001566398999999
